drugs_name,drugs_slug,diseases_name,diseases_slug,createdAt,updatedAt
Budesonide,budesonide,Crohn's Disease,crohn-s-disease,2022/06/04 00:26:57,2022/06/04 00:26:57
Seasonique,seasonique,Abnormal Uterine Bleeding,abnormal-uterine-bleeding,2022/06/04 00:26:57,2022/06/04 00:26:57
Topiramate,topiramate,Seizures,seizures,2022/06/04 00:26:57,2022/06/04 00:26:57
Cefdinir,cefdinir,Pneumonia,pneumonia,2022/06/04 00:26:57,2022/06/04 00:26:57
Meridia,meridia,Obesity,obesity,2022/06/04 00:26:57,2022/06/04 00:26:57
Gabapentin,gabapentin,Reflex Sympathetic Dystrophy Syndrome,reflex-sympathetic-dystrophy-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Nuvigil,nuvigil,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Tretinoin,tretinoin,Photoaging of the Skin,photoaging-of-the-skin,2022/06/04 00:26:57,2022/06/04 00:26:57
Acetaminophen / diphenhydramine,acetaminophen-diphenhydramine,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Adenosine,adenosine,Supraventricular Tachycardia,supraventricular-tachycardia,2022/06/04 00:26:57,2022/06/04 00:26:57
Ultram ER,ultram-er,ibromyalgia,ibromyalgia,2022/06/04 00:26:57,2022/06/04 00:26:57
Makena,makena,Premature Lab,premature-lab,2022/06/04 00:26:57,2022/06/04 00:26:57
Aleve,aleve,Sciatica,sciatica,2022/06/04 00:26:57,2022/06/04 00:26:57
Subutex,subutex,Opiate Dependence,opiate-dependence,2022/06/04 00:26:57,2022/06/04 00:26:57
Linzess,linzess,Constipation,constipation,2022/06/04 00:26:57,2022/06/04 00:26:57
Intal Inhaler,intal-inhaler,"Asthma, Maintenance",asthma-maintenance,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluticasone / salmeterol,fluticasone-salmeterol,"Asthma, Maintenance",asthma-maintenance,2022/06/04 00:26:57,2022/06/04 00:26:57
Nortriptyline,nortriptyline,Not Listed / Othe,not-listed-othe,2022/06/04 00:26:57,2022/06/04 00:26:57
Selexipag,selexipag,Pulmonary Hypertension,pulmonary-hypertension,2022/06/04 00:26:57,2022/06/04 00:26:57
Zyprexa,zyprexa,Major Depressive Disorde,major-depressive-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Lipitor,lipitor,High Cholesterol,high-cholesterol,2022/06/04 00:26:57,2022/06/04 00:26:57
Desvenlafaxine,desvenlafaxine,Bipolar Disorde,bipolar-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Lupron Depot-PED,lupron-depot-ped,Precocious Puberty,precocious-puberty,2022/06/04 00:26:57,2022/06/04 00:26:57
Riluzole,riluzole,Obsessive Compulsive Disorde,obsessive-compulsive-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Lupron,lupron,Prostate Cance,prostate-cance,2022/06/04 00:26:57,2022/06/04 00:26:57
Effexor XR,effexor-xr,Bipolar Disorde,bipolar-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Dibucaine,dibucaine,Local Anesthesia,local-anesthesia,2022/06/04 00:26:57,2022/06/04 00:26:57
Gatifloxacin,gatifloxacin,Not Listed / Othe,not-listed-othe,2022/06/04 00:26:57,2022/06/04 00:26:57
Ticagrelor,ticagrelor,Acute Coronary Syndrome,acute-coronary-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Topamax,topamax,Bulimia,bulimia,2022/06/04 00:26:57,2022/06/04 00:26:57
Voltaren,voltaren,Rheumatoid Arthritis,rheumatoid-arthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Azathioprine,azathioprine,Ulcerative Colitis,ulcerative-colitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Trezix,trezix,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Amlodipine / hydrochlorothiazide / olmesartan,amlodipine-hydrochlorothiazide-olmesartan,High Blood Pressure,high-blood-pressure,2022/06/04 00:26:57,2022/06/04 00:26:57
Retin-A,retin-a,Acne,acne,2022/06/04 00:26:57,2022/06/04 00:26:57
Angeliq,angeliq,Postmenopausal Symptoms,postmenopausal-symptoms,2022/06/04 00:26:57,2022/06/04 00:26:57
Macrodantin,macrodantin,Prevention of Bladder infection,prevention-of-bladder-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Nitrofurantoin,nitrofurantoin,Prevention of Bladder infection,prevention-of-bladder-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Bupropion,bupropion,Seasonal Affective Disorde,seasonal-affective-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Invega,invega,Schizophrenia,schizophrenia,2022/06/04 00:26:57,2022/06/04 00:26:57
Nuedexta,nuedexta,Pseudobulbar Affect,pseudobulbar-affect,2022/06/04 00:26:57,2022/06/04 00:26:57
Ramipril,ramipril,Diabetic Kidney Disease,diabetic-kidney-disease,2022/06/04 00:26:57,2022/06/04 00:26:57
Aripiprazole,aripiprazole,Schizoaffective Disorde,schizoaffective-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Entocort EC,entocort-ec,"Crohn's Disease, Acute",crohn-s-disease-acute,2022/06/04 00:26:57,2022/06/04 00:26:57
Actonel,actonel,Osteoporosis,osteoporosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Gelnique,gelnique,Overactive Bladde,overactive-bladde,2022/06/04 00:26:57,2022/06/04 00:26:57
Librium,librium,Light Sedation,light-sedation,2022/06/04 00:26:57,2022/06/04 00:26:57
Sporanox,sporanox,"Onychomycosis, Fingernail",onychomycosis-fingernail,2022/06/04 00:26:57,2022/06/04 00:26:57
Olodaterol / tiotropium,olodaterol-tiotropium,"COPD, Maintenance",copd-maintenance,2022/06/04 00:26:57,2022/06/04 00:26:57
Indocin,indocin,"Gout, Acute",gout-acute,2022/06/04 00:26:57,2022/06/04 00:26:57
Amlodipine,amlodipine,Heart Failure,heart-failure,2022/06/04 00:26:57,2022/06/04 00:26:57
Oxazepam,oxazepam,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
Tri-Sprintec,tri-sprintec,Endometriosis,endometriosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Metformin,metformin,Insulin Resistance Syndrome,insulin-resistance-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Sertraline,sertraline,Premenstrual Dysphoric Disorde,premenstrual-dysphoric-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Topamax,topamax,Obesity,obesity,2022/06/04 00:26:57,2022/06/04 00:26:57
Finasteride,finasteride,Benign Prostatic Hyperplasia,benign-prostatic-hyperplasia,2022/06/04 00:26:57,2022/06/04 00:26:57
Topiramate,topiramate,Borderline Personality Disorde,borderline-personality-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Neurontin,neurontin,Reflex Sympathetic Dystrophy Syndrome,reflex-sympathetic-dystrophy-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Gabapentin,gabapentin,Pudendal Neuralgia,pudendal-neuralgia,2022/06/04 00:26:57,2022/06/04 00:26:57
Magnesium salicylate,magnesium-salicylate,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Dermal filler,dermal-filler,acial Wrinkles,acial-wrinkles,2022/06/04 00:26:57,2022/06/04 00:26:57
Acetaminophen / caffeine / dihydrocodeine,acetaminophen-caffeine-dihydrocodeine,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Amrix,amrix,Muscle Spasm,muscle-spasm,2022/06/04 00:26:57,2022/06/04 00:26:57
Aspirin / butalbital / caffeine,aspirin-butalbital-caffeine,Headache,headache,2022/06/04 00:26:57,2022/06/04 00:26:57
Simeprevir,simeprevir,Hepatitis C,hepatitis-c,2022/06/04 00:26:57,2022/06/04 00:26:57
Vicoprofen,vicoprofen,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Atarax,atarax,Sedation,sedation,2022/06/04 00:26:57,2022/06/04 00:26:57
Glimepiride / pioglitazone,glimepiride-pioglitazone,"Diabetes, Type 2",diabetes-type-2,2022/06/04 00:26:57,2022/06/04 00:26:57
Desoximetasone,desoximetasone,Psoriasis,psoriasis,2022/06/04 00:26:57,2022/06/04 00:26:57
Fetzima,fetzima,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Evolocumab,evolocumab,High Cholesterol,high-cholesterol,2022/06/04 00:26:57,2022/06/04 00:26:57
Tazorac,tazorac,Psoriasis,psoriasis,2022/06/04 00:26:57,2022/06/04 00:26:57
Sulfamethoxazole / trimethoprim,sulfamethoxazole-trimethoprim,Upper Respiratory Tract Infection,upper-respiratory-tract-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Gildess Fe 1 / 20,gildess-fe-1-20,Acne,acne,2022/06/04 00:26:57,2022/06/04 00:26:57
Necon 7 / 7 / 7,necon-7-7-7,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Nadolol,nadolol,Migraine Prevention,migraine-prevention,2022/06/04 00:26:57,2022/06/04 00:26:57
Cymbalta,cymbalta,Back Pain,back-pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Linezolid,linezolid,Pneumonia,pneumonia,2022/06/04 00:26:57,2022/06/04 00:26:57
Aviane,aviane,Abnormal Uterine Bleeding,abnormal-uterine-bleeding,2022/06/04 00:26:57,2022/06/04 00:26:57
Clomipramine,clomipramine,Panic Disorde,panic-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Cymbalta,cymbalta,Urinary Incontinence,urinary-incontinence,2022/06/04 00:26:57,2022/06/04 00:26:57
Clarinex,clarinex,Allergic Rhinitis,allergic-rhinitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Amoxicillin,amoxicillin,Bronchitis,bronchitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Xalatan,xalatan,"Glaucoma, Open Angle",glaucoma-open-angle,2022/06/04 00:26:57,2022/06/04 00:26:57
Enbrel,enbrel,Psoriasis,psoriasis,2022/06/04 00:26:57,2022/06/04 00:26:57
Salonpas Pain Patch,salonpas-pain-patch,Osteoarthritis,osteoarthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Amoxicillin,amoxicillin,Dental Abscess,dental-abscess,2022/06/04 00:26:57,2022/06/04 00:26:57
Levora,levora,2</span> users found this comment helpful.,2-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
GlipiZIDE XL,glipizide-xl,"Diabetes, Type 2",diabetes-type-2,2022/06/04 00:26:57,2022/06/04 00:26:57
Adalimumab,adalimumab,Reiter's Syndrome,reiter-s-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Escitalopram,escitalopram,Premenstrual Dysphoric Disorde,premenstrual-dysphoric-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Diphenidol,diphenidol,Vertig,vertig,2022/06/04 00:26:57,2022/06/04 00:26:57
Perforomist,perforomist,"COPD, Maintenance",copd-maintenance,2022/06/04 00:26:57,2022/06/04 00:26:57
Livalo,livalo,High Cholesterol,high-cholesterol,2022/06/04 00:26:57,2022/06/04 00:26:57
Desogen,desogen,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Zoladex,zoladex,Prostate Cance,prostate-cance,2022/06/04 00:26:57,2022/06/04 00:26:57
Necon 1 / 35,necon-1-35,Abnormal Uterine Bleeding,abnormal-uterine-bleeding,2022/06/04 00:26:57,2022/06/04 00:26:57
Aripiprazole,aripiprazole,Agitated State,agitated-state,2022/06/04 00:26:57,2022/06/04 00:26:57
Lupron,lupron,Endometriosis,endometriosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Taxotere,taxotere,Breast Cance,breast-cance,2022/06/04 00:26:57,2022/06/04 00:26:57
Candesartan,candesartan,High Blood Pressure,high-blood-pressure,2022/06/04 00:26:57,2022/06/04 00:26:57
Levora,levora,8</span> users found this comment helpful.,8-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Abilify,abilify,3</span> users found this comment helpful.,3-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Ortho Tri-Cyclen Lo,ortho-tri-cyclen-lo,17</span> users found this comment helpful.,17-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Enoxaparin,enoxaparin,Deep Vein Thrombosis,deep-vein-thrombosis,2022/06/04 00:26:57,2022/06/04 00:26:57
ActoPlus Met,actoplus-met,"Diabetes, Type 2",diabetes-type-2,2022/06/04 00:26:57,2022/06/04 00:26:57
Naratriptan,naratriptan,Migraine,migraine,2022/06/04 00:26:57,2022/06/04 00:26:57
Micardis,micardis,High Blood Pressure,high-blood-pressure,2022/06/04 00:26:57,2022/06/04 00:26:57
Zyprexa,zyprexa,Obsessive Compulsive Disorde,obsessive-compulsive-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Pexeva,pexeva,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Asenapine,asenapine,Schizophrenia,schizophrenia,2022/06/04 00:26:57,2022/06/04 00:26:57
Venlafaxine,venlafaxine,Post Traumatic Stress Disorde,post-traumatic-stress-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Cyred,cyred,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Jalyn,jalyn,Benign Prostatic Hyperplasia,benign-prostatic-hyperplasia,2022/06/04 00:26:57,2022/06/04 00:26:57
Meperidine / promethazine,meperidine-promethazine,Pain,pain,2022/06/04 00:26:57,2022/06/04 00:26:57
Risperidone,risperidone,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Phenytoin,phenytoin,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Spironolactone,spironolactone,High Blood Pressure,high-blood-pressure,2022/06/04 00:26:57,2022/06/04 00:26:57
Indomethacin,indomethacin,Not Listed / Othe,not-listed-othe,2022/06/04 00:26:57,2022/06/04 00:26:57
Loestrin 24 Fe,loestrin-24-fe,Polycystic Ovary Syndrome,polycystic-ovary-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Loryna,loryna,Menstrual Disorders,menstrual-disorders,2022/06/04 00:26:57,2022/06/04 00:26:57
Flexeril,flexeril,Sciatica,sciatica,2022/06/04 00:26:57,2022/06/04 00:26:57
Paroxetine,paroxetine,Obsessive Compulsive Disorde,obsessive-compulsive-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Aleve,aleve,Headache,headache,2022/06/04 00:26:57,2022/06/04 00:26:57
Tryptophan,tryptophan,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Prinzide,prinzide,High Blood Pressure,high-blood-pressure,2022/06/04 00:26:57,2022/06/04 00:26:57
Warfarin,warfarin,Prevention of Thromboembolism in Atrial Fibrillation,prevention-of-thromboembolism-in-atrial-fibrillation,2022/06/04 00:26:57,2022/06/04 00:26:57
Rytary,rytary,Parkinson's Disease,parkinson-s-disease,2022/06/04 00:26:57,2022/06/04 00:26:57
Divalproex sodium,divalproex-sodium,Borderline Personality Disorde,borderline-personality-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Daraprim,daraprim,Malaria Prevention,malaria-prevention,2022/06/04 00:26:57,2022/06/04 00:26:57
Pseudoephedrine,pseudoephedrine,Nasal Congestion,nasal-congestion,2022/06/04 00:26:57,2022/06/04 00:26:57
Welchol,welchol,"Diarrhea, Chronic",diarrhea-chronic,2022/06/04 00:26:57,2022/06/04 00:26:57
Amphetamine / dextroamphetamine,amphetamine-dextroamphetamine,Narcolepsy,narcolepsy,2022/06/04 00:26:57,2022/06/04 00:26:57
Tazorac,tazorac,Acne,acne,2022/06/04 00:26:57,2022/06/04 00:26:57
Cymbalta,cymbalta,Major Depressive Disorde,major-depressive-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Guaifenesin,guaifenesin,Bronchitis,bronchitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Cefprozil,cefprozil,Upper Respiratory Tract Infection,upper-respiratory-tract-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Riluzole,riluzole,Amyotrophic Lateral Sclerosis,amyotrophic-lateral-sclerosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Zonisamide,zonisamide,Seizures,seizures,2022/06/04 00:26:57,2022/06/04 00:26:57
Ziprasidone,ziprasidone,Body Dysmorphic Disorde,body-dysmorphic-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Loestrin Fe 1 / 20,loestrin-fe-1-20,0</span> users found this comment helpful.,0-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Diphenhydramine / hydrocortisone,diphenhydramine-hydrocortisone,Pruritus,pruritus,2022/06/04 00:26:57,2022/06/04 00:26:57
Dextroamphetamine,dextroamphetamine,Narcolepsy,narcolepsy,2022/06/04 00:26:57,2022/06/04 00:26:57
Quetiapine,quetiapine,Obsessive Compulsive Disorde,obsessive-compulsive-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Azithromycin,azithromycin,Sinusitis,sinusitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Scopolamine,scopolamine,Nausea/Vomiting,nausea-vomiting,2022/06/04 00:26:57,2022/06/04 00:26:57
Lexapro,lexapro,4</span> users found this comment helpful.,4-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Septra,septra,Urinary Tract Infection,urinary-tract-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Gabapentin enacarbil,gabapentin-enacarbil,Restless Legs Syndrome,restless-legs-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Warfarin,warfarin,"Prosthetic Heart Valves, Mechanical Valves - Thrombosis Prophylaxis",prosthetic-heart-valves-mechanical-valves-thrombosis-prophylaxis,2022/06/04 00:26:57,2022/06/04 00:26:57
Valturna,valturna,High Blood Pressure,high-blood-pressure,2022/06/04 00:26:57,2022/06/04 00:26:57
Leuprolide,leuprolide,Precocious Puberty,precocious-puberty,2022/06/04 00:26:57,2022/06/04 00:26:57
Diflucan,diflucan,Candida Urinary Tract Infection,candida-urinary-tract-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Augmentin,augmentin,3</span> users found this comment helpful.,3-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Niacin,niacin,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Ocella,ocella,3</span> users found this comment helpful.,3-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Fidaxomicin,fidaxomicin,Clostridial Infection,clostridial-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Nora-Be,nora-be,Endometriosis,endometriosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Temovate,temovate,Dermatitis,dermatitis,2022/06/04 00:26:57,2022/06/04 00:26:57
Xtandi,xtandi,Prostate Cance,prostate-cance,2022/06/04 00:26:57,2022/06/04 00:26:57
Loestrin 21 1 / 20,loestrin-21-1-20,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluoxetine / olanzapine,fluoxetine-olanzapine,Bipolar Disorde,bipolar-disorde,2022/06/04 00:26:57,2022/06/04 00:26:57
Amoxil,amoxil,Pneumonia,pneumonia,2022/06/04 00:26:57,2022/06/04 00:26:57
Lortab,lortab,7</span> users found this comment helpful.,7-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Drospirenone / ethinyl estradiol,drospirenone-ethinyl-estradiol,Polycystic Ovary Syndrome,polycystic-ovary-syndrome,2022/06/04 00:26:57,2022/06/04 00:26:57
Salicylic acid / sulfur,salicylic-acid-sulfur,Dandruff,dandruff,2022/06/04 00:26:57,2022/06/04 00:26:57
Sulfacetamide sodium / sulfur,sulfacetamide-sodium-sulfur,Rosacea,rosacea,2022/06/04 00:26:57,2022/06/04 00:26:57
Hyzaar,hyzaar,High Blood Pressure,high-blood-pressure,2022/06/04 00:26:57,2022/06/04 00:26:57
Fluoxetine,fluoxetine,Postpartum Depression,postpartum-depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Tarceva,tarceva,Non-Small Cell Lung Cance,non-small-cell-lung-cance,2022/06/04 00:26:57,2022/06/04 00:26:57
Cyanocobalamin,cyanocobalamin,Vitamin B12 Deficiency,vitamin-b12-deficiency,2022/06/04 00:26:57,2022/06/04 00:26:57
Roflumilast,roflumilast,COPD,copd,2022/06/04 00:26:57,2022/06/04 00:26:57
Metronidazole,metronidazole,Bone infection,bone-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Warfarin,warfarin,"Prosthetic Heart Valves, Tissue Valves - Thrombosis Prophylaxis",prosthetic-heart-valves-tissue-valves-thrombosis-prophylaxis,2022/06/04 00:26:57,2022/06/04 00:26:57
Homatropine / hydrocodone,homatropine-hydrocodone,Cough,cough,2022/06/04 00:26:57,2022/06/04 00:26:57
Augmentin,augmentin,Skin or Soft Tissue Infection,skin-or-soft-tissue-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Cardizem,cardizem,Atrial Flutte,atrial-flutte,2022/06/04 00:26:57,2022/06/04 00:26:57
Loteprednol,loteprednol,Iritis,iritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Hydroxyzine,hydroxyzine,Allergic Urticaria,allergic-urticaria,2022/06/04 00:26:57,2022/06/04 00:26:57
Somnote,somnote,Insomnia,insomnia,2022/06/04 00:26:57,2022/06/04 00:26:57
A + D Cracked Skin Relief,a-d-cracked-skin-relief,Bacterial Skin Infection,bacterial-skin-infection,2022/06/04 00:26:57,2022/06/04 00:26:57
Omega-3 polyunsaturated fatty acids,omega-3-polyunsaturated-fatty-acids,ADHD,adhd,2022/06/04 00:26:57,2022/06/04 00:26:57
Ramipril,ramipril,Cardiovascular Risk Reduction,cardiovascular-risk-reduction,2022/06/04 00:26:57,2022/06/04 00:26:57
Rivastigmine,rivastigmine,Alzheimer's Disease,alzheimer-s-disease,2022/06/04 00:26:57,2022/06/04 00:26:57
Wellbutrin XL,wellbutrin-xl,Anxiety,anxiety,2022/06/04 00:26:57,2022/06/04 00:26:57
Denosumab,denosumab,Giant Cell Tumor of Bone,giant-cell-tumor-of-bone,2022/06/04 00:26:57,2022/06/04 00:26:57
Interferon beta-1a,interferon-beta-1a,Multiple Sclerosis,multiple-sclerosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Premarin,premarin,Osteoporosis,osteoporosis,2022/06/04 00:26:57,2022/06/04 00:26:57
Adipex-P,adipex-p,Obesity,obesity,2022/06/04 00:26:57,2022/06/04 00:26:57
Actos,actos,"Diabetes, Type 2",diabetes-type-2,2022/06/04 00:26:57,2022/06/04 00:26:57
Paxil CR,paxil-cr,Depression,depression,2022/06/04 00:26:57,2022/06/04 00:26:57
Ferrous sulfate,ferrous-sulfate,Vitamin/Mineral Supplementation during Pregnancy/Lactation,vitamin-mineral-supplementation-during-pregnancy-lactation,2022/06/04 00:26:57,2022/06/04 00:26:57
Aygestin,aygestin,Abnormal Uterine Bleeding,abnormal-uterine-bleeding,2022/06/04 00:26:57,2022/06/04 00:26:57
Dienogest / estradiol,dienogest-estradiol,Birth Control,birth-control,2022/06/04 00:26:57,2022/06/04 00:26:57
Mepron,mepron,Babesiosis,babesiosis,2022/06/04 00:26:57,2022/06/04 00:26:57
TriNessa,trinessa,Abnormal Uterine Bleeding,abnormal-uterine-bleeding,2022/06/04 00:26:57,2022/06/04 00:26:57
Hyoscyamine,hyoscyamine,Urinary Incontinence,urinary-incontinence,2022/06/04 00:26:57,2022/06/04 00:26:57
Tirosint,tirosint,Underactive Thyroid,underactive-thyroid,2022/06/04 00:26:57,2022/06/04 00:26:57
Ezetimibe,ezetimibe,"High Cholesterol, Familial Heterozygous",high-cholesterol-familial-heterozygous,2022/06/04 00:26:57,2022/06/04 00:26:57
Liraglutide,liraglutide,"Diabetes, Type 1",diabetes-type-1,2022/06/04 00:26:57,2022/06/04 00:26:57
Etanercept,etanercept,Psoriatic Arthritis,psoriatic-arthritis,2022/06/04 00:26:57,2022/06/04 00:26:57
Magnesium citrate,magnesium-citrate,Not Listed / Othe,not-listed-othe,2022/06/04 00:26:57,2022/06/04 00:26:57
Enablex,enablex,Urinary Incontinence,urinary-incontinence,2022/06/04 00:26:57,2022/06/04 00:26:57
Xanax,xanax,16</span> users found this comment helpful.,16-span-users-found-this-comment-helpful-,2022/06/04 00:26:57,2022/06/04 00:26:57
Cinacalcet,cinacalcet,Secondary Hyperparathyroidism,secondary-hyperparathyroidism,2022/06/04 00:26:57,2022/06/04 00:26:57
